player_name,team,position,nation,goals,goals_right_foot,goals_left_foot,goals_head,goals_other,goals_inside_area,goals_outside_area,penalties_scored,matches_played
João Pedro,Chelsea,UNKNOWN,BRA,3,2,1,0,0,2,1,0,8
Anan Khalaili,Union SG,UNKNOWN,ISR,3,2,1,0,0,2,1,0,8
Couhaib Driouech,PSV,UNKNOWN,NED,3,2,1,0,0,2,1,0,7
Oscar Gloukh,Ajax,CENTRAL_MIDFIELDER,ISR,3,2,1,0,0,1,2,0,8
Estêvão,Chelsea,UNKNOWN,BRA,3,1,2,0,0,3,0,1,7
Raphinha,Barcelona,WINGER,BRA,3,1,2,0,0,3,0,1,7
Mason Greenwood,Marseille,STRIKER,ENG,3,1,2,0,0,3,0,0,8
Rasmus Højlund,Napoli,UNKNOWN,DEN,3,1,1,1,0,3,0,0,7
Gianluca Scamacca,Atalanta,UNKNOWN,ITA,3,1,0,2,0,3,0,0,10
Mario Pašalić,Atalanta,CENTRAL_MIDFIELDER,CRO,3,1,0,2,0,3,0,0,9
Viktor Daðason,Copenhagen,UNKNOWN,ISL,3,1,0,2,0,2,1,0,6
Jordan Larsson,Copenhagen,UNKNOWN,SWE,3,0,3,0,0,3,0,1,8
Michael Olise,Bayern München,UNKNOWN,FRA,3,0,3,0,0,2,1,0,9
Karim Adeyemi,B. Dortmund,STRIKER,GER,3,0,3,0,0,2,1,0,9
Mohamed Salah,Liverpool,WINGER,EGY,3,0,3,0,0,1,2,0,9
Noni Madueke,Arsenal,ATTACKING_MIDFIELDER,ENG,3,0,2,1,0,2,1,0,5
Alexis Mac Allister,Liverpool,UNKNOWN,ARG,3,0,1,2,0,3,0,0,10
Vangelis Pavlidis,Benfica,STRIKER,GRE,2,2,0,0,0,2,0,1,10
Promise David,Union SG,UNKNOWN,CAN,2,2,0,0,0,2,0,1,7
Aleksandar Stanković,Club Brugge,UNKNOWN,SRB,2,2,0,0,0,2,0,0,10
Anthony Elanga,Newcastle,WINGER,SWE,2,2,0,0,0,2,0,0,10
Marquinhos,Paris,CENTRE_BACK,BRA,2,2,0,0,0,2,0,0,10
Pio Esposito,Inter,UNKNOWN,ITA,2,2,0,0,0,2,0,0,9
Jonathan David,Juventus,ATTACKING_MIDFIELDER,CAN,2,2,0,0,0,2,0,0,9
Serge Gnabry,Bayern München,WINGER,GER,2,2,0,0,0,2,0,0,9
Romeo Vermant,Club Brugge,UNKNOWN,BEL,2,2,0,0,0,2,0,0,8
Guus Til,PSV,CENTRAL_MIDFIELDER,NED,2,2,0,0,0,2,0,0,8
Ferran Torres,Barcelona,WINGER,ESP,2,2,0,0,0,2,0,0,8
Ousmane Dembélé,Paris,UNKNOWN,FRA,2,2,0,0,0,2,0,0,8
Federico Gatti,Juventus,UNKNOWN,ITA,2,2,0,0,0,2,0,0,5
Jamal Musiala,Bayern München,UNKNOWN,GER,2,2,0,0,0,2,0,0,2
Aleix García,Leverkusen,UNKNOWN,ESP,2,2,0,0,0,1,1,1,12
Kasper Dolberg,Ajax,FORWARD,DEN,2,2,0,0,0,1,1,1,5
Malik Tillman,Leverkusen,UNKNOWN,USA,2,2,0,0,0,1,1,0,10
Robert Navarro,Athletic Club,ATTACKING_MIDFIELDER,ESP,2,2,0,0,0,1,1,0,7
Mislav Oršić,Pafos,WINGER,CRO,2,2,0,0,0,0,2,0,8
Bradley Barcola,Paris,UNKNOWN,FRA,2,1,1,0,0,2,0,0,12
Ole Didrik Blomberg,Bodø/Glimt,UNKNOWN,NOR,2,1,1,0,0,2,0,0,10
Noa Lang,Galatasaray,WINGER,NED,2,1,1,0,0,2,0,0,10
Teun Koopmeiners,Juventus,CENTRAL_MIDFIELDER,NED,2,1,1,0,0,2,0,0,10
Mamadou Diakhon,Club Brugge,UNKNOWN,FRA,2,1,1,0,0,2,0,0,9
Christos Tzolis,Club Brugge,WINGER,GRE,2,1,1,0,0,2,0,0,9
Cody Gakpo,Liverpool,WINGER,NED,2,1,1,0,0,2,0,0,9
Ansgar Knauff,Frankfurt,UNKNOWN,GER,2,1,1,0,0,2,0,0,8
Charles De Ketelaere,Atalanta,CENTRAL_MIDFIELDER,BEL,2,1,1,0,0,2,0,0,8
Jude Bellingham,Real Madrid,UNKNOWN,ENG,2,1,1,0,0,2,0,0,7
Raphael Onyedika,Club Brugge,UNKNOWN,NGA,2,1,1,0,0,2,0,0,6
Dennis Man,PSV,STRIKER,ROU,2,1,1,0,0,1,1,0,8
Willian Pacho,Paris,UNKNOWN,ECU,2,1,0,1,0,2,0,0,12
Mehdi Taremi,Olympiacos,STRIKER,IRN,2,1,0,1,0,2,0,0,10
Joelinton,Newcastle,STRIKER,BRA,2,1,0,1,0,2,0,0,10
Andreas Schjelderup,Benfica,UNKNOWN,NOR,2,1,0,1,0,2,0,0,7
Gabriel Jesus,Arsenal,STRIKER,BRA,2,1,0,1,0,2,0,0,4
Moises Caicedo,Chelsea,UNKNOWN,ECU,2,1,0,1,0,1,1,0,10
Robert,Copenhagen,UNKNOWN,BRA,2,1,0,1,0,1,1,0,6
Hans Vanaken,Club Brugge,ATTACKING_MIDFIELDER,BEL,2,1,0,0,1,2,0,0,10
Ramy Bensebaini,B. Dortmund,CENTRE_BACK,ALG,2,0,2,0,0,2,0,2,9
Bukayo Saka,Arsenal,WINGER,ENG,2,0,2,0,0,2,0,1,8
Kai Havertz,Arsenal,STRIKER,GER,2,0,2,0,0,2,0,1,3
Nuno Mendes,Paris,FULL_BACK,POR,2,0,2,0,0,2,0,0,12
Antoine Griezmann,Atleti,STRIKER,FRA,2,0,2,0,0,2,0,0,11
Elvin Jafarguliyev,Qarabağ,CENTRAL_MIDFIELDER,AZE,2,0,2,0,0,2,0,0,10
Gonçalo Ramos,Paris,STRIKER,POR,2,0,2,0,0,2,0,0,10
Maximiliano Araújo,Sporting CP,UNKNOWN,URU,2,0,2,0,0,2,0,0,9
Senny Mayulu,Paris,UNKNOWN,FRA,2,0,2,0,0,2,0,0,9
Carlos Forbs,Club Brugge,UNKNOWN,POR,2,0,2,0,0,2,0,0,9
Yunus Akgün,Galatasaray,CENTRAL_MIDFIELDER,TUR,2,0,2,0,0,2,0,0,9
Youssoupha Mbodji,Slavia Praha,UNKNOWN,SEN,2,0,2,0,0,2,0,0,7
Geovany Quenda,Sporting CP,UNKNOWN,POR,2,0,2,0,0,2,0,0,5
Can Uzun,Frankfurt,UNKNOWN,TUR,2,0,2,0,0,2,0,0,5
Denzel Dumfries,Inter,FULL_BACK,NED,2,0,2,0,0,2,0,0,5
Tani Oluwaseyi,Villarreal,MIDFIELDER,CAN,2,0,2,0,0,1,1,0,7
Phil Foden,Man City,UNKNOWN,ENG,2,0,2,0,0,0,2,0,7
Ayoub El Kaabi,Olympiacos,UNKNOWN,MAR,2,0,1,1,0,2,0,1,10
Robin Le Normand,Atleti,CENTRE_BACK,ESP,2,0,1,1,0,2,0,0,10
Dávid Hancko,Atleti,CENTRE_BACK,SVK,2,0,1,1,0,2,0,0,10
Daniel Svensson,B. Dortmund,UNKNOWN,SWE,2,0,1,1,0,2,0,0,9
Micky van de Ven,Tottenham,UNKNOWN,NED,2,0,1,1,0,2,0,0,8
Mikel Merino,Arsenal,CENTRAL_MIDFIELDER,ESP,2,0,1,1,0,2,0,0,7
Jonathan Burkardt,Frankfurt,UNKNOWN,GER,2,0,1,1,0,2,0,0,5
Ademola Lookman,Atleti,WINGER,NGA,2,0,1,0,1,2,0,0,11
Leandro Barreiro,Benfica,UNKNOWN,LUX,2,0,1,0,0,2,0,0,9
Giuliano Simeone,Atleti,UNKNOWN,ARG,2,0,0,2,0,2,0,0,11
Virgil van Dijk,Liverpool,CENTRE_BACK,NED,2,0,0,2,0,2,0,0,10
Marcus Thuram,Inter,WINGER,FRA,2,0,0,2,0,2,0,0,9
Jules Koundé,Barcelona,CENTRE_BACK,FRA,2,0,0,2,0,2,0,0,8
Manuel Locatelli,Juventus,DEFENSIVE_MIDFIELDER,ITA,1,1,0,0,0,1,0,1,9
Fares Chaibi,Frankfurt,UNKNOWN,ALG,1,1,0,0,0,1,0,1,8
Jorginho,Kairat Almaty,UNKNOWN,POR,1,1,0,0,0,1,0,1,8
Ivan Perišić,PSV,WINGER,CRO,1,1,0,0,0,1,0,1,8
Hakan Çalhanoğlu,Inter,ATTACKING_MIDFIELDER,TUR,1,1,0,0,0,1,0,1,6
Mohammed Kudus,Tottenham,ATTACKING_MIDFIELDER,GHA,1,1,0,0,0,1,0,1,5
Wout Weghorst,Ajax,STRIKER,NED,1,1,0,0,0,1,0,1,5
Eric Dier,Monaco,DEFENSIVE_MIDFIELDER,ENG,1,1,0,0,0,1,0,1,3
Fredrik Sjøvold,Bodø/Glimt,UNKNOWN,NOR,1,1,0,0,0,1,0,0,12
Barış Alper Yılmaz,Galatasaray,UNKNOWN,TUR,1,1,0,0,0,1,0,0,12
Håkon Evjen,Bodø/Glimt,CENTRAL_MIDFIELDER,NOR,1,1,0,0,0,1,0,0,12
Aurélien Tchouaméni,Real Madrid,CENTRAL_MIDFIELDER,FRA,1,1,0,0,0,1,0,0,12
Nikola Krstović,Atalanta,STRIKER,MNE,1,1,0,0,0,1,0,0,12
Christian Kofane,Leverkusen,UNKNOWN,CMR,1,1,0,0,0,1,0,0,11
Sandro Tonali,Newcastle,DEFENSIVE_MIDFIELDER,ITA,1,1,0,0,0,1,0,0,11
Matheus Silva,Qarabağ,UNKNOWN,BRA,1,1,0,0,0,1,0,0,10
Brahim Díaz,Real Madrid,ATTACKING_MIDFIELDER,MAR,1,1,0,0,0,1,0,0,10
Jonathan Tah,Bayern München,CENTRE_BACK,GER,1,1,0,0,0,1,0,0,10
Piotr Zieliński,Inter,ATTACKING_MIDFIELDER,POL,1,1,0,0,0,1,0,0,10
Éderson,Atalanta,UNKNOWN,BRA,1,1,0,0,0,1,0,0,9
João Neves,Paris,UNKNOWN,POR,1,1,0,0,0,1,0,0,9
Maximilian Beier,B. Dortmund,STRIKER,GER,1,1,0,0,0,1,0,0,9
Fábio Silva,B. Dortmund,STRIKER,POR,1,1,0,0,0,1,0,0,9
Khephren Thuram,Juventus,DEFENSIVE_MIDFIELDER,FRA,1,1,0,0,0,1,0,0,9
Alessandro Bastoni,Inter,CENTRE_BACK,ITA,1,1,0,0,0,1,0,0,9
Achraf Hakimi,Paris,WINGER,MAR,1,1,0,0,0,1,0,0,9
Bahlul Mustafazade,Qarabağ,UNKNOWN,AZE,1,1,0,0,0,1,0,0,9
Pedro Porro,Tottenham,FULL_BACK,ESP,1,1,0,0,0,1,0,0,9
Richard Ríos,Benfica,UNKNOWN,COL,1,1,0,0,0,1,0,0,8
Štěpán Chaloupek,Slavia Praha,UNKNOWN,CZE,1,1,0,0,0,1,0,0,8
Kevin Mac Allister,Union SG,UNKNOWN,ITA,1,1,0,0,0,1,0,0,8
Nico O’Reilly,Man City,UNKNOWN,ENG,1,1,0,0,0,1,0,0,8
Cristian Romero,Tottenham,UNKNOWN,ARG,1,1,0,0,0,1,0,0,8
Conor Gallagher,Tottenham,UNKNOWN,ENG,1,1,0,0,0,1,0,0,8
Loïs Openda,Juventus,STRIKER,BEL,1,1,0,0,0,1,0,0,8
João Palhinha,Tottenham,DEFENSIVE_MIDFIELDER,POR,1,1,0,0,0,1,0,0,8
Franco Mastantuono,Real Madrid,UNKNOWN,ARG,1,1,0,0,0,1,0,0,7
Edmilson,Kairat Almaty,UNKNOWN,BRA,1,1,0,0,0,1,0,0,7
Anton Gaaei,Ajax,UNKNOWN,DEN,1,1,0,0,0,1,0,0,7
Yan Couto,B. Dortmund,UNKNOWN,BRA,1,1,0,0,0,1,0,0,7
Georges Mikautadze,Villarreal,FORWARD,GEO,1,1,0,0,0,1,0,0,7
Wilson Odobert,Tottenham,UNKNOWN,FRA,1,1,0,0,0,1,0,0,7
Sacha Boey,Galatasaray,FULL_BACK,FRA,1,1,0,0,0,1,0,0,7
Malo Gusto,Chelsea,UNKNOWN,FRA,1,1,0,0,0,1,0,0,7
Elias Achouri,Copenhagen,WINGER,TUN,1,1,0,0,0,1,0,0,7
Bruno,Pafos,UNKNOWN,BRA,1,1,0,0,0,1,0,0,7
Anouar Ait El Hadj,Union SG,MIDFIELDER,BEL,1,1,0,0,0,1,0,0,7
Vasil Kušej,Slavia Praha,UNKNOWN,CZE,1,1,0,0,0,1,0,0,7
Timothy Weah,Marseille,STRIKER,USA,1,1,0,0,0,1,0,0,7
Mohamed Elyounoussi,Copenhagen,WINGER,NOR,1,1,0,0,0,1,0,0,7
Marc Bernal,Barcelona,UNKNOWN,ESP,1,1,0,0,0,1,0,0,6
Oihan Sancet,Athletic Club,UNKNOWN,ESP,1,1,0,0,0,1,0,0,6
Leandro Trossard,Arsenal,WINGER,BEL,1,1,0,0,0,1,0,0,6
Rodrygo,Real Madrid,WINGER,BRA,1,1,0,0,0,1,0,0,5
Liam Delap,Chelsea,UNKNOWN,ENG,1,1,0,0,0,1,0,0,5
Federico Chiesa,Liverpool,ATTACKING_MIDFIELDER,ITA,1,1,0,0,0,1,0,0,5
Takumi Minamino,Monaco,STRIKER,JPN,1,1,0,0,0,1,0,0,5
Oliver Edvardsen,Ajax,UNKNOWN,NOR,1,1,0,0,0,1,0,0,4
Rasmus Kristensen,Frankfurt,FULL_BACK,DEN,1,1,0,0,0,1,0,0,4
Daniel Bassi,Bodø/Glimt,UNKNOWN,NOR,1,1,0,0,0,1,0,0,3
Rafa Silva,Benfica,STRIKER,POR,1,1,0,0,0,1,0,0,2
Ruben van Bommel,PSV,UNKNOWN,NED,1,1,0,0,0,1,0,0,1
Rafael Nel,Sporting CP,FORWARD,POR,1,1,0,0,0,1,0,0,1
Marc Guiu,Chelsea,UNKNOWN,ESP,1,1,0,0,0,1,0,0,1
Emmanuel Addai,Qarabağ,UNKNOWN,GHA,1,1,0,0,0,0,1,0,10
Kenan Yıldız,Juventus,UNKNOWN,TUR,1,1,0,0,0,0,1,0,10
Petar Sučić,Inter,UNKNOWN,CRO,1,1,0,0,0,0,1,0,10
Chiquinho,Olympiacos,ATTACKING_MIDFIELDER,POR,1,1,0,0,0,0,1,0,10
Davide Zappacosta,Atalanta,FULL_BACK,ITA,1,1,0,0,0,0,1,0,10
Florian Wirtz,Liverpool,WINGER,GER,1,1,0,0,0,0,1,0,9
Eberechi Eze,Arsenal,UNKNOWN,ENG,1,1,0,0,0,0,1,0,9
Declan Rice,Arsenal,MIDFIELDER,ENG,1,1,0,0,0,0,1,0,8
Dani Olmo,Barcelona,WINGER,ESP,1,1,0,0,0,0,1,0,8
Johnny Cardoso,Atleti,UNKNOWN,USA,1,1,0,0,0,0,1,0,7
Adilet Sadybekov,Kairat Almaty,UNKNOWN,KAZ,1,1,0,0,0,0,1,0,5
Brennan Johnson,Tottenham,MIDFIELDER,WAL,1,1,0,0,0,0,1,0,4
Marko Janković,Qarabağ,WINGER,MNE,1,0,1,0,0,1,0,1,9
Gabriel Sara,Galatasaray,UNKNOWN,BRA,1,0,1,0,0,1,0,0,12
Maghnes Akliouche,Monaco,UNKNOWN,FRA,1,0,1,0,0,1,0,0,10
Nick Woltemade,Newcastle,UNKNOWN,GER,1,0,1,0,0,1,0,0,10
Abdellah Zoubir,Qarabağ,CENTRAL_MIDFIELDER,FRA,1,0,1,0,0,1,0,0,10
Geny Catamo,Sporting CP,UNKNOWN,MOZ,1,0,1,0,0,1,0,0,9
Alejandro Garnacho,Chelsea,UNKNOWN,ARG,1,0,1,0,0,1,0,0,9
Samuel Dahl,Benfica,UNKNOWN,SWE,1,0,1,0,0,1,0,0,9
Francisco Conceição,Juventus,UNKNOWN,POR,1,0,1,0,0,1,0,0,9
Jeremy Doku,Man City,STRIKER,BEL,1,0,1,0,0,1,0,0,9
Ryan Gravenberch,Liverpool,CENTRAL_MIDFIELDER,NED,1,0,1,0,0,1,0,0,9
Waldemar Anton,B. Dortmund,UNKNOWN,GER,1,0,1,0,0,1,0,0,9
Carney Chukwuemeka,B. Dortmund,UNKNOWN,AUT,1,0,1,0,0,1,0,0,8
Olexiy Kashchuk,Qarabağ,UNKNOWN,UKR,1,0,1,0,0,1,0,0,8
Anderson,Pafos,UNKNOWN,BRA,1,0,1,0,0,1,0,0,7
Raphaël Guerreiro,Bayern München,FULL_BACK,POR,1,0,1,0,0,1,0,0,7
Pedro Gonçalves,Sporting CP,UNKNOWN,POR,1,0,1,0,0,1,0,0,6
Fabián Ruiz,Paris,CENTRAL_MIDFIELDER,ESP,1,0,1,0,0,1,0,0,6
Josip Stanišić,Bayern München,UNKNOWN,CRO,1,0,1,0,0,1,0,0,6
Andy Robertson,Liverpool,UNKNOWN,SCO,1,0,1,0,0,1,0,0,6
Dastan Satpayev,Kairat Almaty,UNKNOWN,KAZ,1,0,1,0,0,1,0,0,5
Nico Serrano,Athletic Club,UNKNOWN,ESP,1,0,1,0,0,1,0,0,5
Ansu Fati,Monaco,UNKNOWN,ESP,1,0,1,0,0,1,0,0,5
Yoane Wissa,Newcastle,FORWARD,COD,1,0,1,0,0,1,0,0,4
Tyrique George,Chelsea,UNKNOWN,ENG,1,0,1,0,0,1,0,0,4
Antonio Vergara,Napoli,FORWARD,ITA,1,0,1,0,0,1,0,0,4
Olzhas Baibek,Kairat Almaty,UNKNOWN,KAZ,1,0,1,0,0,1,0,0,4
Andy Diouf,Inter,UNKNOWN,FRA,1,0,1,0,0,1,0,0,4
Cole Palmer,Chelsea,UNKNOWN,ENG,1,0,1,0,0,1,0,0,4
Giacomo Raspadori,Atalanta,UNKNOWN,ITA,1,0,1,0,0,1,0,0,3
Andreas Cornelius,Copenhagen,STRIKER,DEN,1,0,1,0,0,1,0,0,3
Jacob Murphy,Newcastle,UNKNOWN,ENG,1,0,1,0,0,0,1,0,9
Federico Dimarco,Inter,UNKNOWN,ITA,1,0,1,0,0,0,1,0,9
Vlad Dragomir,Pafos,CENTRAL_MIDFIELDER,ROU,1,0,1,0,0,0,1,0,8
Carlos Augusto,Inter,UNKNOWN,BRA,1,0,1,0,0,0,1,0,7
Andreas Helmersen,Bodø/Glimt,STRIKER,NOR,1,0,0,1,0,1,0,0,12
Dan Burn,Newcastle,UNKNOWN,ENG,1,0,0,1,0,1,0,0,11
Malick Thiaw,Newcastle,UNKNOWN,GER,1,0,0,1,0,1,0,0,11
Joel Ordoñez,Club Brugge,UNKNOWN,ECU,1,0,0,1,0,1,0,0,10
Eduardo Camavinga,Real Madrid,DEFENSIVE_MIDFIELDER,FRA,1,0,0,1,0,1,0,0,10
Anatoliy Trubin,Benfica,GOALKEEPER,UKR,1,0,0,1,0,1,0,0,10
Brandon Mechele,Club Brugge,CENTRE_BACK,BEL,1,0,0,1,0,1,0,0,10
Santiago Hezze,Olympiacos,UNKNOWN,ARG,1,0,0,1,0,1,0,0,9
Enzo Barrenechea,Benfica,UNKNOWN,ARG,1,0,0,1,0,1,0,0,9
Gonçalo Inácio,Sporting CP,CENTRE_BACK,POR,1,0,0,1,0,1,0,0,9
Mario Lemina,Galatasaray,UNKNOWN,GAB,1,0,0,1,0,1,0,0,9
Lloyd Kelly,Juventus,UNKNOWN,ENG,1,0,0,1,0,1,0,0,9
Haitam Aleesami,Bodø/Glimt,UNKNOWN,NOR,1,0,0,1,0,1,0,0,9
Joe Willock,Newcastle,CENTRAL_MIDFIELDER,ENG,1,0,0,1,0,1,0,0,9
Robert Andrich,Leverkusen,MIDFIELDER,GER,1,0,0,1,0,1,0,0,9
Ricardinho,Kairat Almaty,UNKNOWN,BRA,1,0,0,1,0,1,0,0,8
Renato Veiga,Villarreal,UNKNOWN,POR,1,0,0,1,0,1,0,0,8
Sven Botman,Newcastle,CENTRE_BACK,NED,1,0,0,1,0,1,0,0,8
Ibrahima Konaté,Liverpool,CENTRE_BACK,FRA,1,0,0,1,0,1,0,0,8
Derrick Luckassen,Pafos,FULL_BACK,NED,1,0,0,1,0,1,0,0,8
Bernardo Silva,Man City,ATTACKING_MIDFIELDER,POR,1,0,0,1,0,1,0,0,8
Lewis Miley,Newcastle,UNKNOWN,ENG,1,0,0,1,0,1,0,0,7
Ousmane Diomande,Sporting CP,UNKNOWN,CIV,1,0,0,1,0,1,0,0,7
Gabriel,Arsenal,CENTRE_BACK,BRA,1,0,0,1,0,1,0,0,7
Richarlison,Tottenham,UNKNOWN,BRA,1,0,0,1,0,1,0,0,7
Costinha,Olympiacos,UNKNOWN,POR,1,0,0,1,0,1,0,0,7
Jurriën Timber,Arsenal,FULL_BACK,NED,1,0,0,1,0,1,0,0,7
David Luiz,Pafos,CENTRE_BACK,BRA,1,0,0,1,0,1,0,0,7
Ross Sykes,Union SG,UNKNOWN,ENG,1,0,0,1,0,1,0,0,6
José María Giménez,Atleti,CENTRE_BACK,URU,1,0,0,1,0,1,0,0,6
Ofri Arad,Kairat Almaty,UNKNOWN,ISR,1,0,0,1,0,1,0,0,4
Davinson Sánchez,Galatasaray,CENTRE_BACK,COL,1,0,0,0,1,1,0,0,11
Santiago Comesaña,Villarreal,UNKNOWN,ESP,1,0,0,0,1,1,0,0,8
Ibrahim Maza,Leverkusen,UNKNOWN,ALG,0,0,0,0,0,0,0,0,12
Odin Bjørtuft,Bodø/Glimt,UNKNOWN,NOR,0,0,0,0,0,0,0,0,12
Arda Güler,Real Madrid,UNKNOWN,TUR,0,0,0,0,0,0,0,0,12
Warren Zaïre-Emery,Paris,DEFENSIVE_MIDFIELDER,FRA,0,0,0,0,0,0,0,0,12
Nikita Haikin,Bodø/Glimt,UNKNOWN,RUS,0,0,0,0,0,0,0,0,12
Ernest Poku,Leverkusen,UNKNOWN,NED,0,0,0,0,0,0,0,0,12
Lucas Torreira,Galatasaray,DEFENSIVE_MIDFIELDER,URU,0,0,0,0,0,0,0,0,12
Ismail Jakobs,Galatasaray,UNKNOWN,SEN,0,0,0,0,0,0,0,0,12
Uğurcan Çakır,Galatasaray,GOALKEEPER,TUR,0,0,0,0,0,0,0,0,12
Patrick Berg,Bodø/Glimt,MIDFIELDER,NOR,0,0,0,0,0,0,0,0,12
Roland Sallai,Galatasaray,UNKNOWN,HUN,0,0,0,0,0,0,0,0,12
Marten de Roon,Atalanta,CENTRAL_MIDFIELDER,NED,0,0,0,0,0,0,0,0,12
Koke,Atleti,CENTRAL_MIDFIELDER,ESP,0,0,0,0,0,0,0,0,12
Jarell Quansah,Leverkusen,UNKNOWN,ENG,0,0,0,0,0,0,0,0,11
Matteo Ruggeri,Atleti,UNKNOWN,ITA,0,0,0,0,0,0,0,0,11
